Timestamp,Mode,Порог МЭД пульта,DoseRate_Pult,Unit_Pult,Error_%,Порог ЭД пульта,AccumulatedDose,AccumUnit,TimeStr,Порог ВБД,DoseRate_VBD,Unit_VBD
2026-07-06 14:58:10,РЕЖИМ 2 (ВБД),-,0.0922,мкЗв/ч,11.1514,-,5.07,мкЗв,69:42:26,-,0.0648,мкЗв/ч
2026-07-06 14:58:40,РЕЖИМ 2 (ВБД),-,0.0912,мкЗв/ч,11.2074,-,5.0703,мкЗв,69:42:56,-,0.064,мкЗв/ч
2026-07-06 14:59:10,РЕЖИМ 2 (ВБД),-,0.0895,мкЗв/ч,11.1536,-,5.0705,мкЗв,69:43:28,-,0.0636,мкЗв/ч
2026-07-06 15:01:53,РЕЖИМ 2 (ВБД),-,0.099,мкЗв/ч,11.1278,-,5.0736,мкЗв,69:46:10,-,0.0658,мкЗв/ч
2026-07-06 15:02:23,РЕЖИМ 2 (ВБД),-,0.1071,мкЗв/ч,57.7847,-,5.0743,мкЗв,69:46:38,-,0.0784,мкЗв/ч
2026-07-06 15:02:54,РЕЖИМ 2 (ВБД),-,0.1116,мкЗв/ч,37.2881,-,5.0747,мкЗв,69:47:08,-,0.0559,мкЗв/ч
2026-07-06 15:03:24,РЕЖИМ 2 (ВБД),-,0.107,мкЗв/ч,27.574,-,5.0752,мкЗв,69:47:40,-,0.0649,мкЗв/ч
2026-07-06 15:03:55,РЕЖИМ 2 (ВБД),-,0.1094,мкЗв/ч,23.2339,-,5.0758,мкЗв,69:48:10,-,0.0611,мкЗв/ч
2026-07-06 15:04:26,РЕЖИМ 2 (ВБД),-,0.103,мкЗв/ч,21.144,-,5.0761,мкЗв,69:48:40,-,0.0555,мкЗв/ч
2026-07-06 15:04:56,РЕЖИМ 2 (ВБД),-,0.1005,мкЗв/ч,18.6365,-,5.0764,мкЗв,69:49:10,-,0.0588,мкЗв/ч
2026-07-06 15:05:27,РЕЖИМ 2 (ВБД),-,0.0969,мкЗв/ч,17.0469,-,5.0768,мкЗв,69:49:42,-,0.0605,мкЗв/ч
2026-07-06 15:05:57,РЕЖИМ 2 (ВБД),-,0.1066,мкЗв/ч,15.9786,-,5.0777,мкЗв,69:50:12,-,0.0615,мкЗв/ч
2026-07-06 15:06:28,РЕЖИМ 2 (ВБД),-,0.1062,мкЗв/ч,14.4015,-,5.0781,мкЗв,69:50:42,-,0.0648,мкЗв/ч
2026-07-06 15:09:14,РЕЖИМ 2 (ВБД),-,0.0938,мкЗв/ч,11.385,-,5.0795,мкЗв,69:53:28,-,0.0641,мкЗв/ч
2026-07-06 15:09:45,РЕЖИМ 2 (ВБД),-,0.0955,мкЗв/ч,10.9338,-,5.08,мкЗв,69:54:00,-,0.0639,мкЗв/ч
2026-07-06 15:10:16,РЕЖИМ 2 (ВБД),-,0.0931,мкЗв/ч,10.6963,-,5.0801,мкЗв,69:54:32,-,0.0671,мкЗв/ч
2026-07-06 15:10:46,РЕЖИМ 2 (ВБД),-,0.0962,мкЗв/ч,10.3325,-,5.0809,мкЗв,69:55:02,-,0.0682,мкЗв/ч
2026-07-06 15:11:17,РЕЖИМ 2 (ВБД),-,0.0981,мкЗв/ч,10.2648,-,5.0815,мкЗв,69:55:32,-,0.0681,мкЗв/ч
2026-07-06 15:11:47,РЕЖИМ 2 (ВБД),-,0.0989,мкЗв/ч,10.1234,-,5.0821,мкЗв,69:56:04,-,0.069,мкЗв/ч
2026-07-06 15:12:18,РЕЖИМ 2 (ВБД),-,0.0982,мкЗв/ч,10.3499,-,5.0825,мкЗв,69:56:34,-,0.0684,мкЗв/ч
2026-07-06 15:12:48,РЕЖИМ 2 (ВБД),-,0.0983,мкЗв/ч,10.348,-,5.083,мкЗв,69:57:04,-,0.0677,мкЗв/ч
2026-07-06 15:13:19,РЕЖИМ 2 (ВБД),-,0.0995,мкЗв/ч,10.5934,-,5.0836,мкЗв,69:57:34,-,0.0663,мкЗв/ч
2026-07-06 15:13:50,РЕЖИМ 2 (ВБД),-,0.0968,мкЗв/ч,10.5,-,5.0839,мкЗв,69:58:06,-,0.066,мкЗв/ч
2026-07-06 15:14:20,РЕЖИМ 2 (ВБД),-,0.0965,мкЗв/ч,10.587,-,5.0842,мкЗв,69:58:36,-,0.0657,мкЗв/ч
2026-07-06 15:14:51,РЕЖИМ 2 (ВБД),-,0.0975,мкЗв/ч,10.7144,-,5.0847,мкЗв,69:59:06,-,0.0648,мкЗв/ч
2026-07-06 15:15:21,РЕЖИМ 2 (ВБД),-,0.097,мкЗв/ч,10.5673,-,5.0851,мкЗв,69:59:38,-,0.0652,мкЗв/ч
2026-07-07 10:37:01,РЕЖИМ 1 (ПУЛЬТ),-,0.0968,мкЗв/ч,14.3326,-,5.9996,мкЗв,88:19:36,-,0.0,
2026-07-07 10:37:32,РЕЖИМ 1 (ПУЛЬТ),-,0.0951,мкЗв/ч,14.4177,-,5.9999,мкЗв,88:20:08,-,0.0,
2026-07-07 10:38:04,РЕЖИМ 1 (ПУЛЬТ),-,0.093,мкЗв/ч,14.4784,-,6.0,мкЗв,88:20:40,-,0.0,
2026-07-07 10:38:36,РЕЖИМ 1 (ПУЛЬТ),-,0.0935,мкЗв/ч,14.349,-,6.0005,мкЗв,88:21:12,-,0.0,
2026-07-07 10:43:57,РЕЖИМ 1 (ПУЛЬТ),-,0.0903,мкЗв/ч,14.1732,-,6.0041,мкЗв,88:26:32,-,0.0,
2026-07-07 10:44:28,РЕЖИМ 1 (ПУЛЬТ),-,0.0915,мкЗв/ч,13.8993,-,6.0046,мкЗв,88:27:04,-,0.0,
2026-07-07 10:45:00,РЕЖИМ 1 (ПУЛЬТ),-,0.0911,мкЗв/ч,14.0265,-,6.0049,мкЗв,88:27:36,-,0.0,
2026-07-07 10:45:32,РЕЖИМ 1 (ПУЛЬТ),-,0.0921,мкЗв/ч,14.2516,-,6.0055,мкЗв,88:28:08,-,0.0,
2026-07-07 10:46:03,РЕЖИМ 1 (ПУЛЬТ),-,0.0913,мкЗв/ч,14.3578,-,6.0059,мкЗв,88:28:40,-,0.0,
2026-07-07 10:46:35,РЕЖИМ 1 (ПУЛЬТ),-,0.0876,мкЗв/ч,14.7374,-,6.0059,мкЗв,88:29:12,-,0.0,
2026-07-07 10:47:07,РЕЖИМ 1 (ПУЛЬТ),-,0.0911,мкЗв/ч,14.6119,-,6.0067,мкЗв,88:29:44,-,0.0,
2026-07-07 10:51:04,РЕЖИМ 1 (ПУЛЬТ),-,0.0896,мкЗв/ч,14.0963,-,6.0094,мкЗв,88:33:40,-,0.0,
2026-07-07 10:57:02,РЕЖИМ 1 (ПУЛЬТ),-,0.0926,мкЗв/ч,13.7334,-,6.0144,мкЗв,88:39:38,-,0.0,
2026-07-07 10:57:33,РЕЖИМ 1 (ПУЛЬТ),-,0.0934,мкЗв/ч,13.4645,-,6.0148,мкЗв,88:40:10,-,0.0,
2026-07-07 10:58:05,РЕЖИМ 1 (ПУЛЬТ),-,0.091,мкЗв/ч,13.6776,-,6.0151,мкЗв,88:40:42,-,0.0,
2026-07-07 10:58:37,РЕЖИМ 1 (ПУЛЬТ),-,0.0915,мкЗв/ч,13.5386,-,6.0155,мкЗв,88:41:14,-,0.0,
2026-07-07 10:59:09,РЕЖИМ 1 (ПУЛЬТ),-,0.0923,мкЗв/ч,13.4126,-,6.016,мкЗв,88:41:46,-,0.0,
2026-07-07 10:59:41,РЕЖИМ 1 (ПУЛЬТ),-,0.092,мкЗв/ч,13.3877,-,6.0164,мкЗв,88:42:18,-,0.0,
2026-07-07 16:26:13,РЕЖИМ 2 (ВБД),-,0.0978,мкЗв/ч,11.5282,-,6.2815,мкЗв,94:09:08,-,0.0703,мкЗв/ч
2026-07-07 16:26:45,РЕЖИМ 2 (ВБД),-,0.0971,мкЗв/ч,11.6913,-,6.2818,мкЗв,94:09:40,-,0.0683,мкЗв/ч
2026-07-07 16:27:16,РЕЖИМ 2 (ВБД),-,0.0988,мкЗв/ч,11.72,-,6.2825,мкЗв,94:10:12,-,0.0678,мкЗв/ч
2026-07-07 16:27:46,РЕЖИМ 2 (ВБД),-,0.099,мкЗв/ч,11.7589,-,6.2829,мкЗв,94:10:42,-,0.0671,мкЗв/ч
2026-07-07 16:28:16,РЕЖИМ 2 (ВБД),-,0.0979,мкЗв/ч,12.0305,-,6.2832,мкЗв,94:11:12,-,0.0668,мкЗв/ч
2026-07-07 16:28:48,РЕЖИМ 2 (ВБД),-,0.0974,мкЗв/ч,12.0083,-,6.2835,мкЗв,94:11:44,-,0.0665,мкЗв/ч
2026-07-07 16:29:18,РЕЖИМ 2 (ВБД),-,0.0959,мкЗв/ч,12.0103,-,6.2837,мкЗв,94:12:14,-,0.0654,мкЗв/ч
2026-07-07 16:29:48,РЕЖИМ 2 (ВБД),-,0.0959,мкЗв/ч,11.8613,-,6.2842,мкЗв,94:12:44,-,0.0662,мкЗв/ч
2026-07-07 16:30:19,РЕЖИМ 2 (ВБД),-,0.0966,мкЗв/ч,11.7346,-,6.2848,мкЗв,94:13:14,-,0.0656,мкЗв/ч
2026-07-07 16:30:50,РЕЖИМ 2 (ВБД),-,0.0988,мкЗв/ч,11.8433,-,6.2854,мкЗв,94:13:46,-,0.0656,мкЗв/ч
2026-07-07 16:31:20,РЕЖИМ 2 (ВБД),-,0.0975,мкЗв/ч,11.8638,-,6.2857,мкЗв,94:14:16,-,0.0657,мкЗв/ч
2026-07-07 16:36:06,РЕЖИМ 2 (ВБД),-,0.0941,мкЗв/ч,11.5519,-,6.2895,мкЗв,94:19:00,-,0.0666,мкЗв/ч
2026-07-07 16:36:36,РЕЖИМ 2 (ВБД),-,0.0938,мкЗв/ч,11.5013,-,6.2898,мкЗв,94:19:32,-,0.0665,мкЗв/ч
2026-07-07 16:37:06,РЕЖИМ 2 (ВБД),-,0.0952,мкЗв/ч,11.5398,-,6.2903,мкЗв,94:20:02,-,0.0664,мкЗв/ч
2026-07-07 16:42:55,РЕЖИМ 1 (ПУЛЬТ),-,0.0436,мкЗв/ч,100.0459,-,6.2908,мкЗв,94:20:24,-,0.0,
2026-07-07 16:43:27,РЕЖИМ 1 (ПУЛЬТ),-,0.0436,мкЗв/ч,47.8618,-,6.2909,мкЗв,94:20:56,-,0.0,
2026-07-07 16:43:59,РЕЖИМ 1 (ПУЛЬТ),-,0.0561,мкЗв/ч,40.9927,-,6.2911,мкЗв,94:21:28,-,0.0,
2026-07-07 16:44:30,РЕЖИМ 1 (ПУЛЬТ),-,0.0706,мкЗв/ч,35.0146,-,6.2917,мкЗв,94:22:00,-,0.0,
2026-07-07 16:45:02,РЕЖИМ 1 (ПУЛЬТ),-,0.0798,мкЗв/ч,31.3687,-,6.2922,мкЗв,94:22:32,-,0.0,
2026-07-07 16:45:34,РЕЖИМ 1 (ПУЛЬТ),-,0.087,мкЗв/ч,26.8521,-,6.2928,мкЗв,94:23:04,-,0.0,
2026-07-07 16:46:06,РЕЖИМ 1 (ПУЛЬТ),-,0.0804,мкЗв/ч,25.3186,-,6.2929,мкЗв,94:23:36,-,0.0,
2026-07-07 16:46:38,РЕЖИМ 1 (ПУЛЬТ),-,0.0846,мкЗв/ч,22.7415,-,6.2935,мкЗв,94:24:08,-,0.0,
2026-07-07 16:47:10,РЕЖИМ 1 (ПУЛЬТ),-,0.083,мкЗв/ч,21.1372,-,6.2937,мкЗв,94:24:40,-,0.0,
2026-07-07 16:47:41,РЕЖИМ 1 (ПУЛЬТ),-,0.0848,мкЗв/ч,19.2446,-,6.2941,мкЗв,94:25:10,-,0.0,
2026-07-07 16:48:12,РЕЖИМ 1 (ПУЛЬТ),-,0.0852,мкЗв/ч,18.4749,-,6.2945,мкЗв,94:25:42,-,0.0,
2026-07-07 16:53:35,РЕЖИМ 1 (ПУЛЬТ),-,0.0901,мкЗв/ч,15.0483,-,6.2989,мкЗв,94:31:04,-,0.0,
2026-07-07 16:54:06,РЕЖИМ 1 (ПУЛЬТ),-,0.0901,мкЗв/ч,15.0483,-,6.2989,мкЗв,94:31:04,-,0.0,
2026-07-07 16:54:38,РЕЖИМ 1 (ПУЛЬТ),-,0.0901,мкЗв/ч,15.0483,-,6.2989,мкЗв,94:31:04,-,0.0,
2026-07-07 16:55:09,РЕЖИМ 1 (ПУЛЬТ),-,0.0901,мкЗв/ч,15.0483,-,6.2989,мкЗв,94:31:04,-,0.0,
2026-07-07 16:55:45,РЕЖИМ 1 (ПУЛЬТ),-,0.0901,мкЗв/ч,15.0483,-,6.2989,мкЗв,94:31:04,-,0.0,
2026-07-07 16:56:16,РЕЖИМ 1 (ПУЛЬТ),-,0.0901,мкЗв/ч,15.0483,-,6.2989,мкЗв,94:31:04,-,0.0,
